"Row.Id","ID","Mating","RIX_ID","UW_Line","UWid","Cohort","Sex","Virus","Date_Infected","Death_Date","Timepoint","Death_Euthanized","Death_FoundInCage","Died_Of_Virus","Died_From_Anesthesia","Lab","Data_Altered","Notes","Flag_Weight_Drop","Flag_Identical_Weights","Flag_Per_Day_Weight_Change","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11","D12","D13","D14","D15","D16","D17","D18","D19","D20","D21","D22","D23","D24","D25","D26","D27","D28","D29","D30","D31","D32","D45","D1_Percentage","D2_Percentage","D3_Percentage","D4_Percentage","D5_Percentage","D6_Percentage","D7_Percentage","D8_Percentage","D9_Percentage","D10_Percentage","D11_Percentage","D12_Percentage","D13_Percentage","D14_Percentage","D15_Percentage","D16_Percentage","D17_Percentage","D18_Percentage","D19_Percentage","D20_Percentage","D21_Percentage","D22_Percentage","D23_Percentage","D24_Percentage","D25_Percentage","D26_Percentage","D27_Percentage","D28_Percentage","D29_Percentage","D30_Percentage","D31_Percentage","D32_Percentage","D45_Percentage","Array_Exists","is.baric","uniqueid","dam","sire","ccdam","ccsire","ccrix","test.mx","D1pct","D2pct","D3pct","D4pct","D5pct","D6pct","D7pct","D8pct","D9pct","D10pct","D11pct","D12pct","D13pct","D14pct","D15pct","D45pct"
841,"3609x5119_0092","3609x5119",92,28,NA,"12_13xii","F","flu","2013-12-09","2013-12-13",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,16.25,16.65,16.3,16.45,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,-0.31,-1.23,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_92_12_13xii","3609","5119","CC018","CC065","CC018xCC065",0,102.461538461538,100.307692307692,101.230769230769,99.0769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,"3609x5119_0093","3609x5119",93,28,NA,"12_13xii","F","flu","2013-12-09","2013-12-13",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,16.15,17.1,16.8,17.15,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.88,-4.02,-6.19,-4.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_93_12_13xii","3609","5119","CC018","CC065","CC018xCC065",0,105.882352941176,104.024767801858,106.191950464396,104.643962848297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
850,"3609x5119_0095","3609x5119",95,28,NA,"12_13xii","F","flu","2013-12-09","",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,16.65,16.6,16.9,16.9,16.45,17.45,16.45,16.65,16.8,17,17.2,17.5,17.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,-1.5,-1.5,1.2,-4.8,1.2,0,-0.9,-2.1,-3.3,-5.11,-5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_95_12_13xii","3609","5119","CC018","CC065","CC018xCC065",0,99.6996996996997,101.501501501501,101.501501501501,98.7987987987988,104.804804804805,98.7987987987988,100,100.900900900901,102.102102102102,103.303303303303,105.105105105105,105.405405405405,NA,NA,NA,NA
851,"3609x5119_0096","3609x5119",96,28,NA,"12_13xii","F","flu","2013-12-09","",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,16.65,16,17.25,17.35,17.25,16.75,17.5,17.7,17.95,17.55,17.55,18.05,18.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,-3.6,-4.2,-3.6,-0.6,-5.11,-6.31,-7.81,-5.41,-5.41,-8.41,-9.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_96_12_13xii","3609","5119","CC018","CC065","CC018xCC065",0,96.0960960960961,103.603603603604,104.204204204204,103.603603603604,100.600600600601,105.105105105105,106.306306306306,107.807807807808,105.405405405405,105.405405405405,108.408408408408,109.309309309309,NA,NA,NA,NA
852,"3609x5119_0097","3609x5119",97,28,NA,"12_13xii","F","flu","2013-12-09","",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,19.3,18.85,18.75,18.65,18.4,18.15,17.55,17.8,17.8,18.15,18.2,18.45,19.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,2.85,3.37,4.66,5.96,9.07,7.77,7.77,5.96,5.7,4.4,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5119_97_12_13xii","3609","5119","CC018","CC065","CC018xCC065",0,97.6683937823834,97.1502590673575,96.6321243523316,95.3367875647668,94.0414507772021,90.9326424870466,92.2279792746114,92.2279792746114,94.0414507772021,94.300518134715,95.5958549222798,98.9637305699482,NA,NA,NA,NA
2978,"3609x5119_0103","3609x5119",103,28,NA,"1_14i","F","flu","2014-01-06","",29,NA,NA,NA,NA,"Baric",NA,"Died_of_virus_at_day: D11",FALSE,FALSE,FALSE,20,19.7,19.3,17.6,16.5,16.3,16.2,15.6,15.1,14.4,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,3.5,12,17.5,18.5,19,22,24.5,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",1,"3609x5119_103_1_14i","3609","5119","CC018","CC065","CC018xCC065",0,98.5,96.5,88,82.5,81.5,81,78,75.5,72,69,NA,NA,NA,NA,NA,NA
2979,"3609x5119_0104","3609x5119",104,28,NA,"1_14i","F","flu","2014-01-06","2014-02-04",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,19.1,18.8,18.9,17.2,16.4,15.8,16,15.2,14.9,14.5,14,14.1,NA,NA,NA,14.2,14.6,14.9,15.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,NA,NA,NA,NA,1.57,1.05,9.95,14.14,17.28,16.23,20.42,21.99,24.08,26.7,26.18,NA,NA,NA,25.65,23.56,21.99,19.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,"No",1,"3609x5119_104_1_14i","3609","5119","CC018","CC065","CC018xCC065",0,98.4293193717277,98.9528795811518,90.0523560209424,85.8638743455497,82.7225130890052,83.7696335078534,79.5811518324607,78.0104712041885,75.9162303664921,73.2984293193717,73.8219895287958,NA,NA,NA,74.3455497382199,NA
2980,"3609x5119_0122","3609x5119",122,28,NA,"1_14i","F","flu","2014-01-06","2014-02-04",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,20.2,20.2,19.9,18.4,18.1,17.8,18.9,18,18.1,19.5,19.5,19.6,NA,NA,NA,20.6,20.6,20.7,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,NA,NA,NA,NA,0,1.49,8.91,10.4,11.88,6.44,10.89,10.4,3.47,3.47,2.97,NA,NA,NA,-1.98,-1.98,-2.48,-2.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.46,NA,NA,NA,NA,"No",1,"3609x5119_122_1_14i","3609","5119","CC018","CC065","CC018xCC065",0,100,98.5148514851485,91.0891089108911,89.6039603960396,88.1188118811881,93.5643564356436,89.1089108910891,89.6039603960396,96.5346534653465,96.5346534653465,97.029702970297,NA,NA,NA,101.980198019802,NA
871,"3609x5489_0005","3609x5489",5,29,NA,"12_13xii","F","flu","2013-12-09","",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,18.5,17.85,17.1,17.4,17.45,17.45,17.35,17.15,16.5,16.75,16.9,17.05,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51,7.57,5.95,5.68,5.68,6.22,7.3,10.81,9.46,8.65,7.84,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5489_5_12_13xii","3609","5489","CC018","CC009","CC018xCC009",0,96.4864864864865,92.4324324324324,94.054054054054,94.3243243243243,94.3243243243243,93.7837837837838,92.7027027027027,89.1891891891892,90.5405405405405,91.3513513513513,92.1621621621622,95.1351351351351,NA,NA,NA,NA
856,"3609x5489_0006","3609x5489",6,29,NA,"12_13xii","F","flu","2013-12-09","2013-12-19",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,20.45,20.45,19.75,19.95,19.75,20,19.8,19.6,19.7,19.3,19.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.42,2.44,3.42,2.2,3.18,4.16,3.67,5.62,3.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5489_6_12_13xii","3609","5489","CC018","CC009","CC018xCC009",0,100,96.5770171149144,97.5550122249389,96.5770171149144,97.799511002445,96.8215158924205,95.8435207823961,96.3325183374083,94.3765281173594,96.0880195599022,NA,NA,NA,NA,NA,NA
857,"3609x5489_0007","3609x5489",7,29,NA,"12_13xii","F","flu","2013-12-09","2013-12-19",10,NA,NA,NA,NA,"Heise",NA,"PD",FALSE,FALSE,FALSE,21.8,21.5,21.3,20.7,20.35,20.1,19.9,19.9,19.8,19.45,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,2.29,5.05,6.65,7.8,8.72,8.72,9.17,10.78,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5489_7_12_13xii","3609","5489","CC018","CC009","CC018xCC009",0,98.6238532110092,97.7064220183486,94.954128440367,93.348623853211,92.2018348623853,91.2844036697248,91.2844036697248,90.8256880733945,89.2201834862385,98.6238532110092,NA,NA,NA,NA,NA,NA
858,"3609x5489_0008","3609x5489",8,29,NA,"12_13xii","F","flu","2013-12-09","2013-12-19",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22.55,22.5,21.5,21.65,21.6,21.6,21.75,21.2,20.8,21.05,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,4.66,3.99,4.21,4.21,3.55,5.99,7.76,6.65,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5489_8_12_13xii","3609","5489","CC018","CC009","CC018xCC009",0,99.7782705099778,95.3436807095344,96.0088691796009,95.7871396895787,95.7871396895787,96.4523281596452,94.0133037694013,92.2394678492239,93.3481152993348,91.7960088691796,NA,NA,NA,NA,NA,NA
874,"3609x5489_0036","3609x5489",36,29,NA,"12_13xii","F","flu","2013-12-09","",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22.85,22.2,22,22.15,22.2,22.3,21.85,21.3,21.3,21.15,21.9,22.15,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.84,3.72,3.06,2.84,2.41,4.38,6.78,6.78,7.44,4.16,3.06,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5489_36_12_13xii","3609","5489","CC018","CC009","CC018xCC009",0,97.1553610503282,96.2800875273523,96.9365426695842,97.1553610503282,97.5929978118162,95.6236323851203,93.2166301969365,93.2166301969365,92.5601750547046,95.8424507658643,96.9365426695842,97.5929978118162,NA,NA,NA,NA
859,"3609x5489_0037","3609x5489",37,29,NA,"12_13xii","F","flu","2013-12-09","2013-12-11",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,23.8,22.55,22.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,5.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5489_37_12_13xii","3609","5489","CC018","CC009","CC018xCC009",0,94.7478991596639,94.327731092437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"3609x5489_0038","3609x5489",38,29,NA,"12_13xii","F","flu","2013-12-09","2013-12-11",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,24.2,24.25,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5489_38_12_13xii","3609","5489","CC018","CC009","CC018xCC009",0,100.206611570248,99.5867768595041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
872,"3609x5489_0039","3609x5489",39,29,NA,"12_13xii","F","flu","2013-12-09","",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,20.4,19.8,19.2,19.6,19.6,20.45,19.8,20,20.1,19.7,19.95,20.4,20.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94,5.88,3.92,3.92,-0.25,2.94,1.96,1.47,3.43,2.21,0,-1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5489_39_12_13xii","3609","5489","CC018","CC009","CC018xCC009",0,97.0588235294118,94.1176470588235,96.078431372549,96.078431372549,100.245098039216,97.0588235294118,98.0392156862745,98.5294117647059,96.5686274509804,97.7941176470588,100,101.225490196078,NA,NA,NA,NA
877,"3609x5489_0041","3609x5489",41,29,NA,"12_13xii","F","flu","2013-12-09","2013-12-16",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,23.35,23.35,22.7,22.95,22.8,22.95,23.05,22.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.78,1.71,2.36,1.71,1.28,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5489_41_12_13xii","3609","5489","CC018","CC009","CC018xCC009",0,100,97.2162740899358,98.2869379014989,97.644539614561,98.2869379014989,98.7152034261242,96.5738758029978,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,"3609x5489_0042","3609x5489",42,29,NA,"12_13xii","F","flu","2013-12-09","2013-12-16",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22.45,21.65,20.7,20.95,20.9,21.4,21.05,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56,7.8,6.68,6.9,4.68,6.24,5.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5489_42_12_13xii","3609","5489","CC018","CC009","CC018xCC009",0,96.4365256124722,92.2048997772828,93.3184855233853,93.0957683741648,95.3229398663697,93.7639198218263,94.4320712694877,NA,NA,NA,NA,NA,NA,NA,NA,NA
879,"3609x5489_0043","3609x5489",43,29,NA,"12_13xii","F","flu","2013-12-09","2013-12-16",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,30.15,29.2,28.95,28.45,27.3,26.8,26.65,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.15,3.98,5.64,9.45,11.11,11.61,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5489_43_12_13xii","3609","5489","CC018","CC009","CC018xCC009",0,96.849087893864,96.0199004975124,94.3615257048093,90.547263681592,88.8888888888889,88.3913764510779,89.8839137645108,NA,NA,NA,NA,NA,NA,NA,NA,NA
873,"3609x5489_0044","3609x5489",44,29,NA,"12_13xii","F","flu","2013-12-09","",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,20.3,19.65,19.2,19.25,19.1,19.55,19.35,19.25,19.2,18.8,18.75,19.2,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,5.42,5.17,5.91,3.69,4.68,5.17,5.42,7.39,7.64,5.42,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5489_44_12_13xii","3609","5489","CC018","CC009","CC018xCC009",0,96.7980295566502,94.5812807881773,94.8275862068966,94.0886699507389,96.3054187192118,95.320197044335,94.8275862068966,94.5812807881773,92.6108374384236,92.3645320197044,94.5812807881773,95.0738916256158,NA,NA,NA,NA
861,"3609x5489_0052","3609x5489",52,29,NA,"12_13xii","F","flu","2013-12-09","2013-12-11",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22.1,22.4,22.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.36,-1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5489_52_12_13xii","3609","5489","CC018","CC009","CC018xCC009",0,101.357466063348,101.58371040724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
865,"3609x5489_0053","3609x5489",53,29,NA,"12_13xii","F","flu","2013-12-09","2013-12-13",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,18.1,18.35,17.5,17.35,16.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38,3.31,4.14,9.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5489_53_12_13xii","3609","5489","CC018","CC009","CC018xCC009",0,101.381215469613,96.6850828729282,95.8563535911602,90.3314917127072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,"3609x5489_0054","3609x5489",54,29,NA,"12_13xii","F","flu","2013-12-09","2013-12-13",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,18.7,18.4,18.15,18.05,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,2.94,3.48,6.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5489_54_12_13xii","3609","5489","CC018","CC009","CC018xCC009",0,98.3957219251337,97.0588235294118,96.524064171123,93.048128342246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,"3609x5489_0064","3609x5489",64,29,NA,"12_13xii","F","flu","2013-12-09","",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,21.75,22.1,21.9,21.95,21.9,21.95,22.15,21.9,21.75,21.5,21.6,22.4,22.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,-0.69,-0.92,-0.69,-0.92,-1.84,-0.69,0,1.15,0.69,-2.99,-2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5489_64_12_13xii","3609","5489","CC018","CC009","CC018xCC009",0,101.609195402299,100.689655172414,100.919540229885,100.689655172414,100.919540229885,101.83908045977,100.689655172414,100,98.8505747126437,99.3103448275862,102.988505747126,102.758620689655,NA,NA,NA,NA
876,"3609x5489_0065","3609x5489",65,29,NA,"12_13xii","F","flu","2013-12-09","",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22.8,22.55,21.65,21.35,21,21.25,20.9,20.55,19.65,19.5,20.25,20.55,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,5.04,6.36,7.89,6.8,8.33,9.87,13.82,14.47,11.18,9.87,8.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5489_65_12_13xii","3609","5489","CC018","CC009","CC018xCC009",0,98.9035087719298,94.9561403508772,93.640350877193,92.1052631578947,93.2017543859649,91.6666666666667,90.1315789473684,86.1842105263158,85.5263157894737,88.8157894736842,90.1315789473684,91.6666666666667,NA,NA,NA,NA
3038,"3609x5489_0099","3609x5489",99,29,NA,"1_14i","F","flu","2014-01-06","2014-02-04",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,23.5,22.9,23,21.6,20.7,22,22.5,22.6,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,2.55,2.13,8.09,11.91,6.38,4.26,3.83,4.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.32,NA,NA,NA,NA,"No",1,"3609x5489_99_1_14i","3609","5489","CC018","CC009","CC018xCC009",0,97.4468085106383,97.8723404255319,91.9148936170213,88.0851063829787,93.6170212765958,95.7446808510638,96.1702127659574,95.3191489361702,NA,NA,NA,NA,NA,NA,NA,NA
3039,"3609x5489_0100","3609x5489",100,29,NA,"1_14i","F","flu","2014-01-06","2014-02-04",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,23,23.3,22.9,22.7,20.4,22.2,23.1,22.8,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2,NA,NA,NA,NA,-1.3,0.43,1.3,11.3,3.48,-0.43,0.87,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.26,NA,NA,NA,NA,"No",1,"3609x5489_100_1_14i","3609","5489","CC018","CC009","CC018xCC009",0,101.304347826087,99.5652173913043,98.695652173913,88.695652173913,96.5217391304348,100.434782608696,99.1304347826087,99.1304347826087,NA,NA,NA,NA,NA,NA,NA,NA
3040,"3609x5489_0101","3609x5489",101,29,NA,"1_14i","F","flu","2014-01-06","2014-02-04",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,23.8,24,23.6,22.2,22,21.5,21.6,21.3,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1,NA,NA,NA,NA,-0.84,0.84,6.72,7.56,9.66,9.24,10.5,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.66,NA,NA,NA,NA,"No",1,"3609x5489_101_1_14i","3609","5489","CC018","CC009","CC018xCC009",0,100.840336134454,99.1596638655462,93.2773109243697,92.436974789916,90.3361344537815,90.7563025210084,89.4957983193277,91.5966386554622,NA,NA,NA,NA,NA,NA,NA,NA
3041,"3609x5489_0110","3609x5489",110,29,NA,"1_14i","F","flu","2014-01-06","2014-02-04",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,22.4,22.6,22.4,20.5,19.2,18.8,19,19.1,18.3,18.7,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4,NA,NA,NA,NA,-0.89,0,8.48,14.29,16.07,15.18,14.73,18.3,16.52,12.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.46,NA,NA,NA,NA,"No",1,"3609x5489_110_1_14i","3609","5489","CC018","CC009","CC018xCC009",0,100.892857142857,100,91.5178571428572,85.7142857142857,83.9285714285714,84.8214285714286,85.2678571428572,81.6964285714286,83.4821428571429,87.9464285714286,NA,NA,NA,NA,NA,NA
1447,"3609x5489_0202","3609x5489",202,29,NA,"4_14iv","F","flu","2014-04-21","2014-05-06",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,27.05,26.2,26,25.95,24.4,24.25,23.8,23.55,23.85,23.25,24.07,24.87,25.93,25.83,25.85,26.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,3.88,4.07,9.8,10.35,12.01,12.94,11.83,14.05,11.02,8.06,4.14,4.51,4.44,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"3609x5489_202_4_14iv","3609","5489","CC018","CC009","CC018xCC009",0,96.8576709796673,96.1182994454714,95.9334565619224,90.2033271719039,89.6487985212569,87.9852125693161,87.0609981515712,88.1700554528651,85.9519408502773,88.9833641404806,91.9408502772643,95.8595194085028,95.4898336414048,95.5637707948244,97.7818853974122,NA
